#﻿# -*- coding: utf-8 -*-
#import numpy as N
#import glob as G
#import pandas as pd
#
##%%
##load Data
#csvs = G.glob("Data_2010_2020_M3.5/*.csv")
#df_from_each_file = (pd.read_csv(f) for f in csvs)
#cdf  = pd.concat(df_from_each_file, ignore_index=True)
#
##%%
#
#GridSize = 2.0 # degrees
#
#lats = N.unique(N.trunc(N.arange(-90,90.1,.1)/ GridSize)*GridSize).astype(int)
#lons = N.unique(N.trunc(N.arange(-180,180.1,.1)/ GridSize)*GridSize).astype(int)
#cdf['latitude'] = (N.trunc(cdf['latitude'] / GridSize)*GridSize).astype(int)
#cdf['longitude'] = (N.trunc(cdf['longitude'] / GridSize)*GridSize).astype(int)
#
##%%
#out = open('zonestats_glass3.txt','w')
#
#print("LatGridBinSize", str(GridSize))
#print("LonGridBinSize", str(GridSize))
#
#print("LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG")
#
#for lat in lats:
#    for lon in lons:
#        temp = cdf.loc[cdf['latitude']==lat]
#        temp = temp.loc[temp['longitude']==lon]
#        if(len(temp)>0):
#            maxdepth = N.max(temp['depth'])
#            mindepth = N.max(temp['depth'])
#            avgdepth = N.mean(temp['depth'])
#            maxmag = N.max(temp['mag'])
#            minmag = N.max(temp['mag'])
#            avgmag = N.mean(temp['mag'])
#            print(lat,lon,len(temp),round(maxdepth,2),round(mindepth,2),round(avgdepth,2),round(maxmag,2),round(minmag,2),round(avgmag,2))
LatGridBinSize 2.0
LonGridBinSize 2.0
LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG
-62 -162 4 10.0 10.0 10.0 4.9 4.9 4.65
-62 -160 15 14.85 14.85 10.32 6.1 6.1 4.73
-62 -158 19 10.2 10.2 10.01 5.3 5.3 4.71
-62 -156 7 10.0 10.0 10.0 5.5 5.5 4.9
-62 -154 2 10.0 10.0 10.0 4.7 4.7 4.65
-62 -62 3 10.0 10.0 9.6 5.7 5.7 4.8
-62 -60 5 42.78 42.78 28.31 4.9 4.9 4.48
-62 -58 10 43.9 43.9 15.43 4.9 4.9 4.61
-62 -56 8 32.5 32.5 13.7 5.0 5.0 4.58
-62 -32 1 10.0 10.0 10.0 4.7 4.7 4.7
-62 144 8 10.0 10.0 10.0 5.8 5.8 4.61
-62 146 3 10.0 10.0 10.0 4.6 4.6 4.33
-62 148 4 13.99 13.99 11.0 5.1 5.1 4.5
-62 152 2 10.0 10.0 10.0 4.7 4.7 4.6
-62 154 24 20.56 20.56 10.49 6.2 6.2 5.0
-62 156 5 15.05 15.05 12.01 5.2 5.2 4.72
-62 160 1 10.0 10.0 10.0 5.0 5.0 5.0
-62 162 3 10.0 10.0 10.0 5.2 5.2 4.97
-62 164 23 10.0 10.0 10.0 6.0 6.0 4.93
-62 166 5 10.0 10.0 10.0 5.7 5.7 4.9
-62 168 12 10.0 10.0 10.0 6.1 6.1 4.85
-62 170 35 19.94 19.94 11.04 5.8 5.8 4.68
-62 172 8 10.0 10.0 10.0 5.4 5.4 4.65
-62 174 1 10.0 10.0 10.0 4.5 4.5 4.5
-60 -160 1 10.0 10.0 10.0 5.1 5.1 5.1
-60 -154 1 10.0 10.0 10.0 4.2 4.2 4.2
-60 -148 1 10.0 10.0 10.0 4.9 4.9 4.9
-60 -58 4 49.0 49.0 20.62 5.6 5.6 5.07
-60 -56 18 25.3 25.3 11.66 6.6 6.6 4.78
-60 -54 8 10.0 10.0 10.0 6.0 6.0 4.64
-60 -52 7 35.0 35.0 17.89 5.1 5.1 4.57
-60 -50 22 76.2 76.2 15.4 5.5 5.5 4.74
-60 -48 17 41.9 41.9 13.72 5.0 5.0 4.67
-60 -46 119 66.21 66.21 10.53 7.7 7.7 4.64
-60 -44 89 57.1 57.1 13.47 5.8 5.8 4.61
-60 -42 79 17.97 17.97 13.1 5.5 5.5 4.61
-60 -40 12 15.87 15.87 12.01 5.0 5.0 4.66
-60 -38 3 12.0 12.0 10.67 5.9 5.9 5.03
-60 -36 5 10.0 10.0 10.0 5.2 5.2 5.08
-60 -34 8 27.9 27.9 14.26 5.3 5.3 4.61
-60 -32 9 21.0 21.0 12.23 4.9 4.9 4.54
-60 -30 7 21.8 21.8 13.62 5.3 5.3 4.77
-60 -28 7 49.2 49.2 27.48 4.8 4.8 4.5
-60 -26 125 112.0 112.0 23.94 6.6 6.6 4.74
-60 -24 44 111.4 111.4 23.33 7.3 7.3 4.79
-60 -22 16 48.1 48.1 23.28 6.1 6.1 4.88
-60 -20 7 11.86 11.86 10.33 5.5 5.5 4.84
-60 -18 21 35.0 35.0 15.57 6.4 6.4 4.86
-60 46 1 10.0 10.0 10.0 5.0 5.0 5.0
-60 150 5 10.0 10.0 10.0 6.1 6.1 5.32
-60 152 20 10.0 10.0 10.0 6.6 6.6 4.85
-60 154 37 15.9 15.9 10.42 6.2 6.2 4.92
-60 156 1 14.94 14.94 14.94 4.6 4.6 4.6
-60 158 3 10.0 10.0 10.0 5.2 5.2 4.77
-60 160 11 14.84 14.84 10.72 5.7 5.7 5.05
-60 162 4 15.01 15.01 13.12 4.7 4.7 4.5
-60 164 1 10.0 10.0 10.0 4.4 4.4 4.4
-58 -158 1 10.0 10.0 10.0 4.9 4.9 4.9
-58 -150 17 15.0 15.0 10.47 5.7 5.7 4.94
-58 -148 7 14.72 14.72 10.67 5.3 5.3 4.79
-58 -146 1 10.0 10.0 10.0 4.8 4.8 4.8
-58 -138 10 15.23 15.23 10.52 5.4 5.4 4.93
-58 -76 1 14.4 14.4 14.4 4.9 4.9 4.9
-58 -64 1 10.0 10.0 10.0 5.4 5.4 5.4
-58 -62 2 10.0 10.0 10.0 5.3 5.3 4.95
-58 -60 1 10.0 10.0 10.0 4.8 4.8 4.8
-58 -58 5 17.6 17.6 12.52 5.3 5.3 4.94
-58 -42 1 15.02 15.02 15.02 4.1 4.1 4.1
-58 -30 3 10.0 10.0 10.0 4.7 4.7 4.6
-58 -28 29 303.09 303.09 55.03 5.6 5.6 4.69
-58 -26 170 317.53 317.53 87.11 7.1 7.1 4.69
-58 -24 311 120.7 120.7 34.47 6.5 6.5 4.67
-58 -22 23 40.0 40.0 18.82 5.7 5.7 4.63
-58 -20 3 15.4 15.4 11.8 5.1 5.1 4.77
-58 -18 5 20.3 20.3 13.03 5.1 5.1 4.74
-58 -16 12 12.0 12.0 9.9 6.2 6.2 5.18
-58 -14 6 37.3 37.3 17.78 6.8 6.8 5.15
-58 -12 3 22.87 22.87 14.29 6.7 6.7 5.07
-58 -8 5 35.0 35.0 21.04 5.8 5.8 5.0
-58 -6 2 10.0 10.0 10.0 5.7 5.7 5.55
-58 148 35 10.3 10.3 9.91 5.7 5.7 4.85
-58 150 2 13.56 13.56 11.78 4.4 4.4 4.3
-58 156 3 10.0 10.0 10.0 5.9 5.9 5.07
-58 158 9 12.83 12.83 10.51 5.7 5.7 4.98
-58 160 1 10.0 10.0 10.0 4.6 4.6 4.6
-56 -150 65 15.89 15.89 10.41 5.4 5.4 4.74
-56 -148 2 14.94 14.94 12.47 4.9 4.9 4.8
-56 -146 16 14.7 14.7 9.92 5.6 5.6 4.87
-56 -144 4 10.0 10.0 10.0 5.5 5.5 4.95
-56 -142 36 21.34 21.34 10.49 6.4 6.4 5.16
-56 -140 33 11.99 11.99 10.08 5.8 5.8 5.09
-56 -138 10 15.0 15.0 10.5 5.7 5.7 4.93
-56 -124 2 10.0 10.0 10.0 5.6 5.6 5.05
-56 -122 5 14.36 14.36 10.87 6.3 6.3 5.1
-56 -112 1 10.0 10.0 10.0 4.8 4.8 4.8
-56 -68 3 10.0 10.0 10.0 4.7 4.7 4.67
-56 -66 16 35.0 35.0 11.87 6.3 6.3 5.07
-56 -64 8 15.0 15.0 9.88 6.3 6.3 5.3
-56 -60 1 10.0 10.0 10.0 4.5 4.5 4.5
-56 -30 10 47.1 47.1 19.32 5.2 5.2 4.61
-56 -28 22 306.91 306.91 121.35 6.2 6.2 4.49
-56 -26 493 307.6 307.6 89.58 7.2 7.2 4.66
-56 -24 438 107.9 107.9 32.25 6.5 6.5 4.72
-56 -22 22 43.8 43.8 22.53 6.3 6.3 4.6
-56 -8 4 10.0 10.0 10.0 6.3 6.3 5.12
-56 -6 5 10.1 10.1 10.02 5.9 5.9 4.94
-56 -4 3 10.0 10.0 10.0 5.4 5.4 5.0
-56 144 3 10.0 10.0 10.0 4.3 4.3 4.17
-56 146 52 13.7 13.7 10.01 5.9 5.9 4.83
-56 148 9 14.94 14.94 11.02 5.6 5.6 4.66
-56 156 13 27.35 27.35 11.46 5.6 5.6 4.61
-56 158 2 10.0 10.0 10.0 4.7 4.7 4.5
-54 -168 4 15.47 15.47 11.37 4.7 4.7 4.45
-54 -150 1 10.0 10.0 10.0 4.7 4.7 4.7
-54 -148 1 10.0 10.0 10.0 5.0 5.0 5.0
-54 -146 11 14.0 14.0 9.91 5.8 5.8 5.08
-54 -144 3 15.15 15.15 11.72 4.6 4.6 4.53
-54 -142 3 14.8 14.8 11.6 5.5 5.5 4.9
-54 -140 2 15.21 15.21 12.61 4.6 4.6 4.55
-54 -138 2 10.0 10.0 10.0 4.7 4.7 4.55
-54 -136 17 15.14 15.14 11.05 6.0 6.0 5.14
-54 -134 16 15.51 15.51 10.34 6.1 6.1 5.27
-54 -132 18 10.0 10.0 9.84 6.7 6.7 5.0
-54 -130 22 12.1 12.1 10.1 6.0 6.0 4.93
-54 -128 47 13.78 13.78 10.18 6.3 6.3 5.07
-54 -126 17 15.14 15.14 10.55 5.8 5.8 4.91
-54 -124 22 24.3 24.3 10.79 6.1 6.1 5.09
-54 -122 19 12.28 12.28 10.09 6.2 6.2 5.08
-54 -120 7 14.58 14.58 10.65 5.4 5.4 4.81
-54 -118 11 16.05 16.05 10.96 5.4 5.4 4.83
-54 -70 1 10.0 10.0 10.0 3.9 3.9 3.9
-54 -62 1 10.0 10.0 10.0 4.3 4.3 4.3
-54 -58 3 10.0 10.0 10.0 4.8 4.8 4.57
-54 -56 2 10.0 10.0 10.0 4.7 4.7 4.6
-54 -54 15 16.39 16.39 12.04 5.6 5.6 4.63
-54 -46 1 10.0 10.0 10.0 4.3 4.3 4.3
-54 -38 3 18.51 18.51 12.84 5.4 5.4 4.77
-54 -34 3 15.47 15.47 12.72 4.6 4.6 4.47
-54 -32 37 22.03 22.03 11.54 5.8 5.8 4.68
-54 -30 305 34.39 34.39 11.54 7.4 7.4 4.65
-54 -28 289 248.18 248.18 25.73 6.9 6.9 4.59
-54 -26 464 167.1 167.1 36.72 6.4 6.4 4.57
-54 -24 33 52.72 52.72 22.22 5.1 5.1 4.59
-54 -22 3 35.0 35.0 18.33 5.0 5.0 4.87
-54 -20 2 10.0 10.0 10.0 5.0 5.0 4.75
-54 -4 2 10.0 10.0 8.0 5.6 5.6 5.4
-54 -2 12 14.25 14.25 10.35 5.3 5.3 4.78
-54 0 29 15.32 15.32 10.22 5.8 5.8 4.88
-54 2 1 17.0 17.0 17.0 6.5 6.5 6.5
-54 4 9 15.09 15.09 11.55 5.1 5.1 4.72
-54 6 14 11.0 11.0 10.07 6.2 6.2 4.99
-54 8 5 10.0 10.0 9.8 6.7 6.7 5.24
-54 18 1 10.0 10.0 10.0 5.4 5.4 5.4
-54 76 1 10.0 10.0 10.0 4.7 4.7 4.7
-54 140 14 15.0 15.0 10.41 5.4 5.4 4.53
-54 142 8 15.1 15.1 10.64 5.8 5.8 4.92
-54 144 3 10.0 10.0 9.17 5.9 5.9 5.1
-54 146 13 32.82 32.82 11.02 6.4 6.4 4.95
-54 156 2 15.65 15.65 12.82 4.5 4.5 4.4
-54 158 29 25.28 25.28 11.17 6.1 6.1 4.67
-54 164 1 11.0 11.0 11.0 4.4 4.4 4.4
-52 -146 2 10.0 10.0 10.0 4.6 4.6 4.55
-52 -136 2 10.0 10.0 10.0 4.7 4.7 4.55
-52 -134 8 10.0 10.0 10.0 5.6 5.6 4.92
-52 -132 8 15.0 15.0 10.62 5.2 5.2 4.78
-52 -118 9 15.0 15.0 11.03 5.5 5.5 4.88
-52 -116 6 10.0 10.0 10.0 5.7 5.7 5.12
-52 -74 4 15.66 15.66 14.07 4.8 4.8 4.55
-52 -72 1 14.35 14.35 14.35 4.4 4.4 4.4
-52 -70 1 10.0 10.0 10.0 4.4 4.4 4.4
-52 -58 1 10.0 10.0 10.0 4.3 4.3 4.3
-52 -54 3 11.78 11.78 10.59 7.0 7.0 5.5
-52 -52 1 14.83 14.83 14.83 6.0 6.0 6.0
-52 -48 2 10.0 10.0 10.0 5.2 5.2 4.65
-52 -46 4 10.0 10.0 10.0 5.0 5.0 4.67
-52 -44 1 10.0 10.0 10.0 4.7 4.7 4.7
-52 -32 2 10.0 10.0 7.98 5.8 5.8 5.45
-52 -26 1 10.0 10.0 10.0 4.7 4.7 4.7
-52 -24 1 10.0 10.0 10.0 4.7 4.7 4.7
-52 -20 1 10.0 10.0 10.0 4.9 4.9 4.9
-52 -12 1 10.0 10.0 10.0 4.6 4.6 4.6
-52 -4 9 14.8 14.8 10.53 5.4 5.4 4.91
-52 -2 3 10.0 10.0 10.0 4.6 4.6 4.4
-52 0 2 10.0 10.0 10.0 4.9 4.9 4.85
-52 2 5 14.64 14.64 10.93 5.2 5.2 4.86
-52 6 4 10.0 10.0 10.0 5.2 5.2 4.7
-52 8 17 13.46 13.46 10.39 6.8 6.8 5.0
-52 10 25 35.0 35.0 11.19 5.6 5.6 4.82
-52 12 34 17.27 17.27 10.5 5.3 5.3 4.64
-52 14 12 10.0 10.0 10.0 5.4 5.4 4.63
-52 16 21 15.22 15.22 10.7 5.8 5.8 4.84
-52 18 24 15.06 15.06 10.58 5.6 5.6 4.64
-52 20 16 14.58 14.58 10.54 5.0 5.0 4.57
-52 22 30 16.0 16.0 10.91 5.6 5.6 4.73
-52 24 53 16.1 16.1 10.39 5.5 5.5 4.68
-52 26 53 11.56 11.56 10.0 5.9 5.9 4.64
-52 28 11 10.0 10.0 10.0 5.5 5.5 4.72
-52 106 2 10.0 10.0 10.0 4.5 4.5 4.25
-52 138 16 16.52 16.52 11.1 5.5 5.5 4.64
-52 140 47 16.1 16.1 10.13 5.6 5.6 4.63
-52 142 2 10.0 10.0 10.0 4.3 4.3 4.25
-52 152 1 10.0 10.0 10.0 4.3 4.3 4.3
-52 158 20 12.12 12.12 9.68 5.9 5.9 4.77
-52 160 5 10.0 10.0 10.0 4.7 4.7 4.38
-50 -116 1 10.0 10.0 10.0 4.6 4.6 4.6
-50 -114 5 10.0 10.0 10.0 5.7 5.7 5.24
-50 -112 2 10.0 10.0 10.0 5.5 5.5 5.2
-50 -74 4 35.0 35.0 19.47 4.7 4.7 4.5
-50 -72 2 16.97 16.97 13.48 4.8 4.8 4.5
-50 -6 9 10.0 10.0 9.94 5.0 5.0 4.69
-50 14 1 10.0 10.0 10.0 4.8 4.8 4.8
-50 16 1 10.0 10.0 10.0 4.5 4.5 4.5
-50 28 7 10.0 10.0 10.0 5.3 5.3 4.73
-50 108 1 15.39 15.39 15.39 4.0 4.0 4.0
-50 110 1 15.2 15.2 15.2 4.2 4.2 4.2
-50 112 27 11.08 11.08 10.01 5.2 5.2 4.55
-50 114 34 10.0 10.0 9.99 5.7 5.7 4.73
-50 116 4 15.02 15.02 11.25 4.8 4.8 4.53
-50 118 9 15.56 15.56 12.72 5.1 5.1 4.68
-50 120 5 10.0 10.0 9.89 5.0 5.0 4.56
-50 124 2 17.08 17.08 16.09 4.5 4.5 4.35
-50 126 1 10.0 10.0 10.0 4.4 4.4 4.4
-50 128 2 15.01 15.01 12.5 4.7 4.7 4.4
-50 130 5 10.0 10.0 10.0 5.1 5.1 4.62
-50 134 1 10.0 10.0 10.0 4.9 4.9 4.9
-50 136 1 15.23 15.23 15.23 4.4 4.4 4.4
-50 138 48 24.2 24.2 10.32 6.3 6.3 4.9
-50 140 2 15.54 15.54 12.77 4.7 4.7 4.65
-50 146 2 10.0 10.0 10.0 4.7 4.7 4.65
-50 150 1 10.0 10.0 10.0 4.6 4.6 4.6
-50 158 1 10.0 10.0 10.0 4.5 4.5 4.5
-50 160 2 10.0 10.0 10.0 4.6 4.6 4.5
-50 162 6 20.94 20.94 11.51 6.1 6.1 4.72
-50 164 1 17.15 17.15 17.15 4.3 4.3 4.3
-50 168 1 10.0 10.0 10.0 4.2 4.2 4.2
-48 -118 1 10.0 10.0 10.0 4.9 4.9 4.9
-48 -116 11 11.9 11.9 10.0 5.9 5.9 4.9
-48 -114 17 10.47 10.47 10.03 6.5 6.5 4.95
-48 -112 4 10.0 10.0 10.0 6.1 6.1 5.28
-48 -110 3 10.0 10.0 10.0 4.9 4.9 4.83
-48 -86 6 15.23 15.23 10.87 5.3 5.3 5.0
-48 -76 1 14.79 14.79 14.79 4.3 4.3 4.3
-48 -74 2 47.1 47.1 31.12 4.8 4.8 4.6
-48 -10 4 10.0 10.0 10.0 5.0 5.0 4.83
-48 -8 20 15.16 15.16 10.55 5.6 5.6 4.81
-48 -6 5 14.4 14.4 10.88 5.3 5.3 4.82
-48 30 29 10.0 10.0 10.0 5.1 5.1 4.58
-48 32 1 10.0 10.0 10.0 4.4 4.4 4.4
-48 68 12 19.64 19.64 13.26 4.9 4.9 4.58
-48 84 1 35.0 35.0 35.0 4.6 4.6 4.6
-48 98 11 10.0 10.0 9.54 5.9 5.9 4.66
-48 104 15 15.05 15.05 10.67 5.3 5.3 4.55
-48 106 24 14.65 14.65 10.19 5.5 5.5 4.59
-48 108 18 15.14 15.14 10.59 5.0 5.0 4.47
-48 110 15 18.0 18.0 10.53 5.0 5.0 4.55
-48 112 1 10.0 10.0 10.0 4.3 4.3 4.3
-48 114 5 13.97 13.97 10.81 4.7 4.7 4.44
-48 116 25 10.0 10.0 10.0 5.2 5.2 4.6
-48 118 10 15.23 15.23 11.03 4.8 4.8 4.47
-48 120 67 15.7 15.7 10.37 5.4 5.4 4.6
-48 122 23 14.89 14.89 10.52 5.8 5.8 4.57
-48 124 55 17.0 17.0 10.78 5.5 5.5 4.51
-48 126 48 15.03 15.03 10.17 5.8 5.8 4.64
-48 148 1 10.0 10.0 10.0 5.2 5.2 5.2
-48 160 2 10.0 10.0 10.0 5.3 5.3 4.85
-48 162 10 35.0 35.0 17.16 5.6 5.6 4.74
-48 164 31 40.08 40.08 15.87 6.6 6.6 4.87
-48 174 1 11.5 11.5 11.5 4.7 4.7 4.7
-46 -76 1 13.8 13.8 13.8 5.0 5.0 5.0
-46 -74 9 35.0 35.0 18.85 5.3 5.3 4.87
-46 -68 1 10.0 10.0 10.0 4.9 4.9 4.9
-46 -14 2 10.0 10.0 10.0 4.7 4.7 4.5
-46 -12 29 10.0 10.0 9.88 5.8 5.8 4.84
-46 -10 16 10.0 10.0 10.0 5.3 5.3 4.8
-46 -8 1 10.0 10.0 10.0 5.0 5.0 5.0
-46 28 1 10.0 10.0 10.0 4.4 4.4 4.4
-46 30 2 10.0 10.0 10.0 5.1 5.1 4.7
-46 32 29 14.65 14.65 10.15 6.1 6.1 4.65
-46 34 3 10.0 10.0 10.0 6.3 6.3 5.33
-46 36 2 10.0 10.0 10.0 4.9 4.9 4.65
-46 84 3 35.0 35.0 18.33 7.1 7.1 5.67
-46 94 5 10.0 10.0 10.0 5.6 5.6 5.04
-46 96 13 11.42 11.42 10.1 5.6 5.6 4.74
-46 98 15 15.78 15.78 9.79 6.2 6.2 5.05
-46 100 11 15.84 15.84 11.11 5.5 5.5 4.75
-46 102 7 10.0 10.0 10.0 5.0 5.0 4.56
-46 104 2 10.0 10.0 10.0 4.8 4.8 4.7
-46 118 1 10.0 10.0 10.0 4.0 4.0 4.0
-46 120 1 10.0 10.0 10.0 4.2 4.2 4.2
-46 160 1 10.0 10.0 10.0 5.5 5.5 5.5
-46 162 1 10.0 10.0 10.0 4.7 4.7 4.7
-46 164 88 91.0 91.0 20.08 5.9 5.9 4.48
-46 166 25 54.3 54.3 18.31 5.1 5.1 4.32
-46 168 1 12.0 12.0 12.0 4.1 4.1 4.1
-44 -112 1 10.0 10.0 10.0 4.7 4.7 4.7
-44 -106 1 10.0 10.0 10.0 4.8 4.8 4.8
-44 -104 1 10.0 10.0 10.0 4.8 4.8 4.8
-44 -84 1 10.0 10.0 10.0 4.6 4.6 4.6
-44 -82 5 10.0 10.0 10.0 5.2 5.2 4.66
-44 -80 33 16.3 16.3 10.28 6.4 6.4 4.75
-44 -78 13 41.6 41.6 16.81 5.9 5.9 5.02
-44 -76 47 45.8 45.8 12.17 6.1 6.1 4.8
-44 -74 5 34.63 34.63 19.05 5.4 5.4 4.88
-44 -72 6 36.9 36.9 20.78 5.2 5.2 4.9
-44 -16 2 10.0 10.0 10.0 5.6 5.6 5.15
-44 -14 19 15.6 15.6 11.34 5.4 5.4 4.79
-44 -12 6 15.4 15.4 10.9 5.3 5.3 4.8
-44 32 2 10.0 10.0 10.0 4.7 4.7 4.65
-44 34 17 11.1 11.1 10.01 5.4 5.4 4.49
-44 36 20 15.0 15.0 10.69 6.0 6.0 4.71
-44 38 45 16.45 16.45 10.46 5.2 5.2 4.59
-44 40 3 10.0 10.0 10.0 4.7 4.7 4.63
-44 80 1 10.0 10.0 10.0 4.7 4.7 4.7
-44 94 12 10.0 10.0 9.44 5.3 5.3 4.72
-44 96 7 10.0 10.0 10.0 6.5 6.5 5.09
-44 164 1 12.0 12.0 12.0 4.4 4.4 4.4
-44 166 122 136.7 136.7 51.29 5.5 5.5 4.32
-44 168 32 90.6 90.6 13.91 5.6 5.6 4.43
-44 170 5 10.15 10.15 7.67 4.3 4.3 4.1
-42 -108 1 10.0 10.0 10.0 4.5 4.5 4.5
-42 -82 32 10.17 10.17 10.01 5.6 5.6 4.73
-42 -80 2 10.0 10.0 10.0 5.4 5.4 5.35
-42 -78 2 10.0 10.0 9.8 4.7 4.7 4.5
-42 -74 61 35.0 35.0 18.73 5.6 5.6 4.34
-42 -72 9 163.08 163.08 60.63 7.6 7.6 4.83
-42 -70 1 165.4 165.4 165.4 4.4 4.4 4.4
-42 -20 1 10.0 10.0 10.0 4.5 4.5 4.5
-42 -16 25 15.0 15.0 10.09 5.7 5.7 4.85
-42 -14 8 14.3 14.3 10.54 5.0 5.0 4.59
-42 8 1 10.0 10.0 10.0 4.6 4.6 4.6
-42 38 27 14.93 14.93 10.18 5.2 5.2 4.63
-42 40 38 16.54 16.54 10.46 5.2 5.2 4.52
-42 42 10 13.0 13.0 10.3 6.7 6.7 4.91
-42 78 1 10.0 10.0 10.0 5.2 5.2 5.2
-42 80 2 10.0 10.0 10.0 4.8 4.8 4.6
-42 82 14 14.43 14.43 10.32 5.0 5.0 4.71
-42 84 10 15.29 15.29 11.02 5.4 5.4 4.73
-42 88 6 13.83 13.83 10.64 5.9 5.9 4.98
-42 90 4 14.97 14.97 11.24 4.8 4.8 4.5
-42 120 1 10.0 10.0 10.0 5.0 5.0 5.0
-42 122 1 10.0 10.0 10.0 5.6 5.6 5.6
-42 124 4 10.0 10.0 10.0 5.3 5.3 4.78
-42 168 2 19.5 19.5 14.37 4.2 4.2 4.2
-42 170 47 28.4 28.4 9.79 7.0 7.0 4.34
-42 172 735 108.3 108.3 11.03 7.8 7.8 4.29
-42 174 33 33.0 33.0 12.09 5.8 5.8 4.41
-42 176 2 180.2 180.2 95.1 4.7 4.7 4.35
-42 178 2 109.5 109.5 71.25 4.4 4.4 4.2
-40 -178 1 10.0 10.0 10.0 4.1 4.1 4.1
-40 -150 1 10.0 10.0 10.0 4.9 4.9 4.9
-40 -110 1 10.0 10.0 10.0 4.9 4.9 4.9
-40 -104 3 10.0 10.0 10.0 5.1 5.1 4.87
-40 -92 4 10.0 10.0 10.0 4.6 4.6 4.5
-40 -90 50 16.01 16.01 10.25 5.5 5.5 4.71
-40 -88 27 15.03 15.03 10.08 5.8 5.8 4.89
-40 -86 22 14.97 14.97 10.09 5.8 5.8 4.8
-40 -84 23 10.0 10.0 10.0 5.8 5.8 4.84
-40 -82 7 16.8 16.8 11.46 5.3 5.3 4.94
-40 -80 1 10.0 10.0 10.0 4.8 4.8 4.8
-40 -76 1 25.0 25.0 25.0 4.0 4.0 4.0
-40 -74 11 41.25 41.25 24.91 5.0 5.0 4.45
